ACC:TESTACC,ShapeletTransformClassifier,FastShapelets,DTD_C,NN,DTW,ERP,BOP,MSM,SAXVSM,BOSS,WDTW,TWE,DD_DTW,TSF,LearnShapelets,RotF,RandF,BayesNet,NN_CID,LCSS,SVMQ,MLP,C45,Logistic,SVML,NB
AvgTESTACCOverDsets:,0.98,0.92,0.9,0.88,0.88,0.88,0.88,0.86,0.86,0.86,0.84,0.84,0.84,0.84,0.84,0.82,0.76,0.74,0.74,0.74,0.72,0.7,0.68,0.62,0.62,0.6
AvgTESTACCRankOverDsets:,1.0,2.0,3.0,5.5,5.5,5.5,5.5,9.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,16.0,17.0,19.0,19.0,19.0,21.0,22.0,23.0,24.5,24.5,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,DTD_C,DD_DTW,MSM,TWE,ShapeletTransformClassifier,RotF,WDTW,DTW,BOSS,LCSS,TSF,ERP,FastShapelets,NN,NN_CID,NB,MLP,BOP,BayesNet,SAXVSM,RandF,LearnShapelets,SVML,SVMQ,Logistic,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-2640.604639,-627.579415,-377.330318,-303.102023,-198.934284,-169.602317,-98.409327,-45.069996,-40.49008,-27.098797,-24.621993,-1.697947,-1.6154920000000002,-1.281663,-1.187951,-1.10166,-0.793441,-0.653115,-0.602501,-0.565608,-0.504172,-0.473027,-0.27387,-0.236506,-0.219001,-0.010283
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimesBenchmarked:TRAINTrainTimesBenchmarked,ShapeletTransformClassifier,BOSS,RotF,TSF,MLP,RandF,Logistic,BayesNet,C45,NB,SVML,SVMQ,NN,NN_CID,DD_DTW,DTD_C,SAXVSM,BOP,FastShapelets,LearnShapelets,DTW,WDTW,TWE,MSM,LCSS,ERP
AvgTRAINTrainTimesBenchmarkedOverDsets:,-357741.781663,-56261.193838,-36535.966612,-9159.96597,-8239.941232,-2201.436533,-1969.350529,-1523.823514,-1444.606409,-1263.455359,-632.476934,-353.190285,-0.605915,-0.304448,-0.246942,-0.239356,-0.052907,-0.046697,-0.036697,-0.016618,1.0,1.0,1.0,1.0,1.0,1.0
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

MaxMemory:TESTMaxMemory,C45,NB,BayesNet,WDTW,DTD_C,Logistic,NN,DTW,SVML,SVMQ,TWE,RandF,SAXVSM,BOP,MSM,MLP,NN_CID,LCSS,BOSS,ERP,DD_DTW,RotF,TSF,ShapeletTransformClassifier,FastShapelets,LearnShapelets
AvgTESTMaxMemoryOverDsets:,0.0,0.0,0.0,0.0,0.0,21.133864,24.993352,29.276928,37.421448,37.421448,37.52196,38.608224,39.646592,41.278328,57.505536,63.20876,65.64936,66.823584,71.261392,82.525944,86.54508,399.139336,399.139336,407.422728,417.192312,417.192312
AvgTESTMaxMemoryRankOverDsets:,3.0,3.0,3.0,3.0,3.0,6.0,7.0,8.0,9.5,9.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.5,22.5,24.0,25.5,25.5
StddevOfTESTMaxMemoryOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTMaxMemoryOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTMaxMemoryRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimes:TESTAvgPredTimes,C45,Logistic,SVMQ,SVML,LearnShapelets,RandF,SAXVSM,BayesNet,BOP,MLP,NB,NN_CID,NN,FastShapelets,ERP,TSF,LCSS,BOSS,DTW,WDTW,RotF,ShapeletTransformClassifier,TWE,MSM,DD_DTW,DTD_C
AvgTESTAvgPredTimesOverDsets:,0.010283,0.219001,0.236506,0.27387,0.473027,0.504172,0.565608,0.602501,0.653115,0.793441,1.10166,1.187951,1.281663,1.6154920000000002,1.697947,24.621993,27.098797,40.49008,45.069996,98.409327,169.602317,198.934284,303.102023,377.330318,627.579415,2640.604639
AvgTESTAvgPredTimesRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,LearnShapelets,FastShapelets,BOP,SAXVSM,DTD_C,DD_DTW,NN_CID,NN,SVMQ,SVML,NB,C45,BayesNet,Logistic,RandF,MLP,TSF,RotF,BOSS,ShapeletTransformClassifier
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.016618,0.036697,0.046697,0.052907,0.239356,0.246942,0.304448,0.605915,353.190285,632.476934,1263.455359,1444.606409,1523.823514,1969.350529,2201.436533,8239.941232,9159.96597,36535.966612,56261.193838,357741.781663
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
