StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,BOP,FastShapelets,LearnShapelets,DTD_C,NN_CID,DD_DTW,NN,SAXVSM,NB,BayesNet,C45,SVMQ,SVML,MLP,RandF,TSF,Logistic,BOSS,RotF,ShapeletTransformClassifier
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.02272,0.026309,0.099914,0.113175,0.11533,0.136152,0.160053,0.225235,885.806556,1056.986199,1057.279983,1217.490204,1492.982545,2159.422752,2871.605467,9649.832946,9772.208969,15999.883857,19379.115972,427281.865636
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTRAINTrainTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

