ACC:TESTACC,SAXVSM,SVMQ,TSF,NN,RotF,MLP,FastShapelets,DTW,MSM,ERP,ShapeletTransformClassifier,SVML,NN_CID,NB,DTD_C,BayesNet,RandF,WDTW,DD_DTW,BOSS,C45,TWE,Logistic,LearnShapelets,BOP,LCSS
AvgTESTACCOverDsets:,0.9166666666666666,0.9,0.9,0.8833333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.85,0.85,0.85,0.85,0.8333333333333334,0.8333333333333334,0.8,0.8,0.7833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.75,0.7166666666666667,0.7166666666666667,0.7,0.65,0.65,0.48333333333333334
AvgTESTACCRankOverDsets:,1.0,2.5,2.5,4.0,6.0,6.0,6.0,9.5,9.5,9.5,9.5,12.5,12.5,14.5,14.5,16.0,18.0,18.0,18.0,20.0,21.5,21.5,23.0,24.5,24.5,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,DTD_C,ShapeletTransformClassifier,DD_DTW,RotF,TWE,MSM,BOSS,WDTW,FastShapelets,DTW,TSF,LCSS,NB,ERP,RandF,NN_CID,NN,BayesNet,SAXVSM,MLP,LearnShapelets,SVML,SVMQ,Logistic,BOP,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-194.209573,-89.166549,-47.415023,-35.315091,-19.550059,-7.023903,-5.193702,-2.736443,-2.425785,-1.714377,-1.478868,-0.95128,-0.319379,-0.26354,-0.195822,-0.134872,-0.118442,-0.113753,-0.062608,-0.059133,-0.055771,-0.050173,-0.045257,-0.033186,-0.027522,-0.003304
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
